Analog Voltage(mV),Glucose Level
499,142
509,146
519,156
519,157
548,177
524,159
543,209
568,133
573,179
583,224
592,175
597,187
607,196
627,191
695,167
735,220
612,244
847,247
833,248
867,276
935,302
999,321
1136,338
1538,516
